Ing. CPA. Asistente contable con experiencia,"",Quito,1,N/A
Administrador de Tienda,"",Babahoyo,1,N/A
Lic. en laboratorio Clínico (Bioanalísta).,"",Quito,1,N/A
Oficial de Negocios,"",Guayaquil,1,N/A
Cajero Delicatessen Italdeli,Italimentos Cía. Ltda.,Cuenca,1,N/A
Almacen Ferretero,"",Guayaquil,1,N/A
Vendedora,Optiglass,Guayaquil,1,N/A
Asesores comerciales,TOPCABLE S.A.,Manta,1,N/A
Cajero,"",Manta,1,N/A
Técnico de Mantenimiento,Italimentos Cía. Ltda.,Cuenca,1,N/A
Asistente Administrativo con disponibilidad de tiempo completo horarios rotativos,"",Quito,1,N/A
Almacen Ferretero,"",Guayaquil,1,N/A
Ingenier@ en Sistemas TICS,"",Latacunga,1,N/A
Asistente Contable con experiencia en servicio al cliente /Quito/,BADENT,Quito,1,N/A
Asesor de ventas telefónico con experiencia,SCALA PERU S.A.C,Quito,1,N/A
Contador sénior,Biz Latin Hub Ecuador,Quito,1,N/A
"Desarrollador Senior de Software .Net , PHP y Javascript",Data360,Quito,1,N/A
Cajero,"",Quevedo,1,N/A
Coordinador de Talento Humano,Comlasa,Quito,1,N/A
Vendedores,TOPCABLE S.A.,Guayaquil,1,N/A
Ejecutiva de ventas,INNOFARM,Quito,1,N/A
Agente promotor de ventas,Optiglass,Guayaquil,1,N/A
Técnico Electromecánico,Verzosi S.A.,Guayaquil,1,N/A
Cajero Encargado de Tienda,FUSION LATINOAMERICA FUSLAT S.A,Loja,1,N/A
Auxiliar de almacén,"",Guayaquil,1,N/A
Asesor Comisionista Gestión de ventas,TAXI EASY CAR,Quito,1,N/A
Sto. Dgo. Colorados y Cuenca Vendedor de Cobertura,SERTECOMCELL,Santo Domingo,1,N/A
Jefe de Grupo Eléctrico,Naturisa S.A.,Guayaquil,1,N/A
Ejecutivo/a de ventas,Siigo del Ecuador,Guayaquil,1,N/A
Asesor comercial plus work and Travel estudiado o viajado al exterior,VIAJES Y VIAJES ESTUDIOS EN EL EXTERIOR ,Guayaquil,1,N/A
"Ingeniero/a Quimico, Industrial o Ambiental",NCH ECUADOR SA,Guayaquil,1,N/A
Agente de cobranzas,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,1,N/A
Supervisora de ventas,"",Guayaquil,1,N/A
Vendedor Centro Comercial Quito,TVENTAS,Quito,1,N/A
Ingeniero de sistemas,ITESUT,Santo Domingo,1,N/A
Cajero vendedor,PANIFICADORA AMBATO PANAMBATO CIA. LTDA,Quito,1,N/A
Operador de Telemercadeo,Restrepo Comercial Interandina,Quito,1,N/A
Asistente de Proyectos/Telecomunicaciones,"",Rumiñahui,1,N/A
Mujer Asistente Administrativa,"",Quito,1,N/A
Supervisor de cocina,HANSEL & GRETEL,Quito,1,N/A
Vendedora Corporativa,"",Guayaquil,1,N/A
Responsable del área contable. Contador General,"",Quito,1,N/A
Director(a) de Talento Humano,Óptima Asesoría Empresarial,Latacunga,1,N/A
Bodeguero,Italimentos Cía. Ltda.,Cuenca,1,N/A
Oficial de Negocios,"",Manta,1,N/A
Ejecutivo de Microcrédito,"",Latacunga,1,N/A
Asistentes Trilingues Inglés y Francés Áreas Administrativa y Marketing,CanadaSI,Quito,1,N/A
Señorita Vendedora que viva en Sangolquí,"",Quito,1,N/A
Almacen Ferretero,"",Guayaquil,1,N/A
Senior Accounting Analyst,BairesDev SA,Quito,1,N/A
Movilizador Comunitario,CONSEJO NORUEGO PARA REFUGIADOS ,Guayaquil,110,N/A
SEO Manager,BairesDev SA,Guayaquil,90,N/A
Talent Search Specialist,BairesDev SA,Quito,90,N/A
Help Desk Analyst,BairesDev SA,Guayaquil,58,N/A
Angular 8 Developer,BairesDev SA,Quito,40,N/A
Oficial de Negocios,"",Quito,94,N/A
Business Development Analyst,BairesDev SA,Guayaquil,191,N/A
Golang Developer,BairesDev SA,Guayaquil,195,N/A
C++ Developer,BairesDev SA,Guayaquil,16,N/A
Machine Learning Developer,BairesDev SA,Guayaquil,68,N/A
Senior Accountant,BairesDev SA,Guayaquil,137,N/A
Sales Solution Architect,BairesDev SA,Guayaquil,110,N/A
C++ Developer,BairesDev SA,Guayaquil,64,N/A
ETL Developer,BairesDev SA,Quito,8,N/A
Business Intelligence Analyst,BairesDev SA,Guayaquil,157,N/A
SEO Manager,BairesDev SA,Guayaquil,177,N/A
Elixir Developer,BairesDev SA,Quito,42,N/A
Machine Learning Developer,BairesDev SA,Quito,72,N/A
Technical Interviews Analyst,BairesDev SA,Guayaquil,19,N/A
Ejecutivo de Crédito,"",Guayaquil,199,N/A
Scala Developer,BairesDev SA,Quito,112,N/A
Recruiter Analyst,BairesDev SA,Quito,180,N/A
Técnico Eléctrico,Imecorsa S.A.,Durán,35,N/A
Finance Manager,BairesDev SA,Quito,146,N/A
Staffing Analyst,BairesDev SA,Guayaquil,78,N/A
iOS Developer,BairesDev SA,Guayaquil,38,N/A
React Developer,BairesDev SA,Guayaquil,82,N/A
Vendedor júnior,FOVISP CIA. LTDA.,Quito,21,N/A
Supervisor y Administrador,Optimoda,Manta,24,N/A
operador de produccion,labmac,Durán,154,N/A
Vendedor,Tracklink,Guayaquil,82,N/A
Administradora y Vendedora ciudad Quevedo,Optimoda,Quevedo,41,N/A
Supervisor de Cobranzas,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,139,N/A
Tecnico Electrico maquinarias,AINSA S.A ,Guayaquil,11,N/A
Social media manager,AgriGenetic S.A. ,Quito,123,N/A
Vendedor de cobertura,MICDOE CIA. LTDA.,Quito,79,N/A
Contratista Fibra Optica,GEDATECU SA,Manta,128,N/A
Contratista de Fibra Óptica,GEDATECU SA,Guayaquil,80,N/A
Digital Marketing Analyst,BairesDev SA,Guayaquil,10,N/A
ETL Developer,BairesDev SA,Guayaquil,110,N/A
Responsable del área contable. Contador General,"",Quito,152,N/A
Data Scientist Senior,BairesDev SA,Guayaquil,200,N/A
Technical Interviews Analyst,BairesDev SA,Guayaquil,37,N/A
.NET Developer,BairesDev SA,Guayaquil,68,N/A
QA Analyst Senior,BairesDev SA,Guayaquil,53,N/A
"Vendedora para C.C. en Guayaquil, Entrerios, Dorado, Ceibos",La Isla de la Plata,Guayaquil,97,N/A
Recruiter Expert,BairesDev SA,Quito,104,N/A
Business Development Operations Analyst,BairesDev SA,Quito,63,N/A
Técnico de Ventas,"",Quito,71,N/A
Recruiter Consultant,BairesDev SA,Quito,44,N/A
Senior DevOps,BairesDev SA,Quito,20,N/A
React Native Developer,BairesDev SA,Guayaquil,173,N/A
Learning and Development Specialist,BairesDev SA,Quito,164,N/A
Médico a domicilio vehículo propio,Metrored,Quito,61,N/A
Talent Support Lead,BairesDev SA,Quito,183,N/A
Recruiter,BairesDev SA,Quito,140,N/A
Semi Senior Human Resources Analyst,BairesDev SA,Guayaquil,176,N/A
Telefonista,QUITO WHITE LINE ,Quito,108,N/A
Recruiter Lead,BairesDev SA,Quito,151,N/A
Client Marketing Specialist,BairesDev SA,Quito,180,N/A
Recruiting Manager,BairesDev SA,Guayaquil,65,N/A
Perl Developer,BairesDev SA,Guayaquil,178,N/A
Social Media Manager,BairesDev SA,Guayaquil,153,N/A
Engineering Manager,BairesDev SA,Quito,120,N/A
Sales Data Entry,BairesDev SA,Quito,36,N/A
Delivery Manager,BairesDev SA,Guayaquil,189,N/A
Head of Product Growth,BairesDev SA,Quito,142,N/A
Asistente producción,Chocono S.A.,Quito,18,N/A
Técnico en Aseguramiento de Calidad,"",Quito,26,N/A
Ejecutivo/a Comercial / Key Account Manager,Dynamic Electronic Systems,Quito,108,N/A
Operador de maquinaria pesada Granja Santa Isabel,Italimentos Cía. Ltda.,Santa Isabel,59,N/A
Químico farmacéutico / Bioquímico Farmacéutico,"",Quito,136,N/A
Flutter Developer,BairesDev SA,Guayaquil,152,N/A
Drupal Developer,BairesDev SA,Quito,146,N/A
Unity Developer,BairesDev SA,Guayaquil,4,N/A
Auxiliar o dependiente de farmacia,FARMACIAS FARMABIEN,Quito,70,N/A
Python Developer,BairesDev SA,Quito,190,N/A
Compensations Analyst,BairesDev SA,Guayaquil,55,N/A
Ad Campaign Manager,BairesDev SA,Guayaquil,177,N/A
Asistente/a de márketing,Techsoft ,Quito,59,N/A
Asistente de gerencia,Fschem S.A.,Quito,112,N/A
Tecnólogo/a electromecánico/a,Fschem S.A.,Quito,130,N/A
Asesor Comercial,SINDESEG,Quito,188,N/A
Pasante Diseño Gráfico,Fschem S.A.,Quito,17,N/A
Ingeniero en Sistemas,GraphicsourceC.A.,Guayaquil,94,N/A
Ejecutivo de Ventas,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.,Quito,91,N/A
Software developer,Netser Computer International Inc,Quito,53,N/A
Administrador,SINDESEG,Quito,168,N/A
Vendedor turismo,Constructora B & A,Cuenca,12,N/A
Rebobinador/a,Industrial Electromotors,Quito,138,N/A
Asesor de ventas Viajero,Cofrunat Cia. Ltda.,Quito,38,N/A
Asesor tecnico,SINDESEG,Quito,43,N/A
Ingeniero sistemas,Techsoft ,Quito,172,N/A
Coordinador Comercial de Flotas,FOTON DEL ECUADOR ,Quito,70,N/A
Salesforce Developer,BairesDev SA,Quito,160,N/A
Logistics Analyst,BairesDev SA,Quito,46,N/A
Staffing Analyst,BairesDev SA,Guayaquil,81,N/A
QA Automation Senior,BairesDev SA,Guayaquil,182,N/A
Talent Search Lead,BairesDev SA,Quito,178,N/A
Internal Communications and Community Management Analyst,BairesDev SA,Guayaquil,65,N/A
Sales Controlling Analyst,BairesDev SA,Guayaquil,100,N/A
Senior Project Manager,BairesDev SA,Guayaquil,10,N/A
Angular Developer,BairesDev SA,Guayaquil,79,N/A
Unity Developer,BairesDev SA,Quito,27,N/A
Adobe Analytics,BairesDev SA,Quito,134,N/A
UX/UI Developer,BairesDev SA,Guayaquil,76,N/A
Salesforce Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Salesforce Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
DevOps Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
PHP Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
QA Automation Leader,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Community manager,Latino América Medialam Cía. Ltda.,Quito,d,"¡Te estamos buscando! ¿Disfrutas de las redes sociales? ¿Eres creativo/a, práctico/a, dinámico/a y muy..."
Desarrollador Web,MagnusMas,Quito,d,Responsabilidades: • Construir y mejorar productos web. • Participar en todas las fases del desarrollo de los...
bodeguero/ despachador de repuestos hidraulicos,HIDRONEUMATIC,Cuenca,d,"SE REQUIERE BODEGUERO CON EXPERIENCIA PARA LOCAL DE REPUESTOS HIDRAULICOS Y AUTOMOTRICES, DESPACHOS DE REPUESTOS,..."
Asistente de ventas y marketing,Rivca,Quito,d,La posición tendrá a su cargo las siguientes responsabilidades: Gestionar la venta de software SaaS dirigido a...
Jefe de Logistica,"",Cuenca,d,-Estructuraciòn de Rutas -Vigila que los pedidos lleguen a tiempo a los clientes. -Controla que la flota de vehículos...
Coordinador académico,ITESUT,Quito,d,Instituto necesita Coordinador Académico con experiencia en educación. Persona responsable que viva preferiblemente en...
Abogado/a,"",Guayaquil,d,Se requiere para contratación inmediata Abogado/a con mínimo 2 años de experiencia en el ejercicio profesional en...
Asesor Comercial para realizar Ventas por Call Center,TACATRAVEL COMPANY,Quito,d,Venta de Intangibles Ventas por Call Center Venta de Varios Productos Experiencia en Ventas Experiencia en...
vendedor de local de repuestos hidraulicos/ despachos,HIDRONEUMATIC,Cuenca,d,"HIDRONEUMATIC REQUIERE CONTRATAR VENDEDOR CON EXPERIENCIA PARA LOCAL DE REPUESTOS AUTOMOTRICES E HIDRAULICOS ,..."
Vendedor con experiencia en consumo masivo,"",Loja,d,-Atiende las necesidades de clientes de acuerdo a la ruta establecida por el Supervisor de Ventas  -Maneja cartera de...
DevOps Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Salesforce Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular 8 Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Java Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Java Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Java Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
.NET Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
.NET Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
.NET Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Senior Project Manager,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
React Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
React Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
React Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Node Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Node Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Node Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Python Tech Lead,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Python Developer,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Python Architect,BairesDev SA,Guayaquil,d,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,d,"Solicitamos vendedores, con experiencia en ferretería, o en venta de repuestos con cartera de clientes. Hombre- Mujer..."
1 Motorizado y 1 Cajera,Cacie Optical S.A.,Cuenca,d,"Empresa requiere incorporar unMotorizado, a tiempo completo, para local en la ciudad de Cuenca Responsabilidades..."
Recepcionista,TH Competencia,Quito,d,Buscamos una Recepcionista quien será responsable de: Atender a los clientes y personas que ingresen a las...
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,d,"Solicitamos vendedores, con experiencia en ferretería, o en venta de repuestos con cartera de clientes. Hombre- Mujer..."
vendedor,DULCES GOXUA,Quito,d,Revisión de inventario de clientes atención de clientes de manera correcta revisión y recuperación de cartera registro...
Ejecutivo de ventas,Wanqara,Quito,d,Buscamos EJECUTIVOS DE VENTA para vender de Software y Tecnología. En este trabajo debes tener una excelente imagen y...
Vendedor Mercaderista,"",Quito,d,*REQUISITOS* INDISPENSABLE QUE TENGA EXPERIENCIA EN MANEJO DE CLIENTES MAYORISTAS EXPERIENCIA MINIMA 2 AÑOS EN CONSUMO...
Mercaderista,"",Quito,d,"*FUNCIONES* Dar a conocer las características, beneficios y precios de los productos. Demostrar el funcionamiento y..."
Bodeguero,"",Guayaquil,d,"Funciones:  -Recepción, embodegamiento, custodia, y manipuleo de la mercadería de los productos que ingresan por..."
Diseñador gráfico ilustrador,"",Guayaquil,d,Requerimientos: -Se acepta candidatos con experiencia o sin experiencia.  Los candidatos sin experiencia pueden...
Asistente de Bodega,"",Cuenca,d,*FUNCIONES* Adecuación y limpieza del local Reabastecimiento de producto en percha  Recepción de mercadería Despachos...
Asistente Contable,"",Guayaquil,d,-FUNCIONES- Realizar anexos Elaboración y análisis de estados financieros Retenciones e impuestos Pagos a proveedores...
Cajero Vendedor Estibador,"",Guayaquil,d,Objetivo del cargo: Impulsar las ventas y cobros en el almacén Funciones 1. Adecuación y limpieza del local (Diario) o...
Cajero Vendedor,"",Cuenca,d,Objetivo del cargo: Impulsar las ventas y cobros en el almacén Funciones 1. Adecuación y limpieza del local (Diario) o...
Auxiliar de servicios generales,"",Guayaquil,d,"Encarga de cocinar para dueños de la empresa.  Limpieza de todas las áreas que comprenden las instalaciones, salones..."
Vendedores/as,VERA CENTENO LEONILA ALEXANDRA,Quito,d,Servicio al cliente.  Ventas y cobranzas.  Relaciones públicas.  Mercadotecnia. Tele-mercadeo.  Capacitación...
Marketing Digital,"",Quito,d,"Conocimientos de Marketing Digital y nuevas tecnologías Conocimientos Básicos de programación (HTML, PHP, .CSS, .JS,..."
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,d,Buscamos Asesor Técnico de Herramientas ¡Aceptas el reto! ¿En qué consiste la posición?  Brindar soporte y apoyo...
Chofer para Guayaquil,Optimoda,Guayaquil,d,Experiencia de:2-3 años  Licencia: Tipo B Edad: 30 a 40 Sexo: Masculino Estudios: Bachiller o carreras afines ...
Administrador/a de propiedad horizontal,Conjunto Parque Alegre,Quito,d,CIUDAD:	QUITO SECTOR: 	NORTE DE QUITO - LLANO GRANDE - CALDERÓN EDAD: 	30 A 45 AÑOS JORNADA LABORAL: 	MEDIO TIEMPO ...
Coordinador Comercial de Repuestos,FOTON DEL ECUADOR ,Quito,d,"Prestigiosa empresa del sector Automotriz, requiere vincular a su equipo de trabajo a un COORDINADOR COMERCIAL DE..."
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,d,"Desarrollador Web FullStack Net Core y Angular, 1 año de contrato con facturación, Trabajo para una Multinacional con..."
Bodeguero,"",Durán,d,"Se requiere contratar personal para el área de bodega, que cuente con los siguientes  Requisitos y Competencias:..."
Técnico de proyectos industriales (Expansión),"",Durán,d,"Se requiere contratar personal para el área de mantenimiento, que cuente con los siguientes  Requisitos y..."
Técnico de calidad  (QA),"",Durán,d,"Buscamos incorporar a nuestro equipo de trabajo un Gestor de calidad, recomendamos aplicar personas con pasión por el..."
Oficial de Recuperación / Cobrador,"",Babahoyo,d,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Gestor de presupuestos,"",Durán,d,"Buscamos incorporar a nuestro equipo de trabajo un gestor de presupuesto, con alta satisfacción al cliente que cumpla..."
Cajero,Cooperativa Jep,Sucúa,d,Actividades del cargo: Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del...
Operador de Equipo Industrial,"",Durán,d,"Importante contratar un Operador de equipo industrial, que cuente con los siguientes Requisitos y Competencias:..."
Oficial de Recuperación / Cobrador,"",Gualaceo,d,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Técnico de mantenimiento de equipos industriales,"",Durán,d,"Se requiere contratar personal para el área de mantenimiento, que cuente con los siguientes  Requisitos y..."
Monitor de Consola,Cooperativa Jep,Cuenca,d,Importante Empresa del Sector Financiero requiere contratar un Monitor de Consola para la ciudad de Cuenca. ...
Chequero,"",Durán,d,"Se requiere contratar personal para el área de bodega, que cuente con los siguientes  Requisitos y Competencias:..."
Oficial de Recuperación / Cobrador,"",Santa Isabel,d,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Auxiliar de bodega,"",Durán,d,"Se requiere contratar personal para el área de Auxiliar de Bodega, que cumpla con los siguientes Requisitos y..."
Médico veterinario,Fármacos Básicos (BASICFARM) S.A.,Quito,d,Médico veterinario (con título) quien actuará como promotor técnico comercial en pequeñas especies Hombre o mujer Con...
Profesional para atención al paciente en Call Center,"",Quito,d,"Importante empresa del sector salud requiere personal con disponibilidad de tiempo completo, y excelente actitud para..."
Oficial de Negocios,"",Quito,d,"Cotocollao Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auxiliar de producción,"",Durán,d,"Se requiere contratar personal para el área de producción, que cuente con los siguientes Requisitos y Competencias:..."
Profesionales con especialidad en realización de Gasometrías Arteriales,"",Quito,d,"Importante laboratorio clínico solicita personal para el área Flebotomía para turno COMPLETO con excelente presencia,..."
Visitador/a médico,"",Quito,d,"Importante empresa del sector farmacéutico se encuentra en la búsqueda de un visitador médico- Línea Privada, para la..."
Asistente de Compras e Importaciones,"",Cuenca,d,-Compra de materias primas internacionales -Elabora informes de importaciones para flujo de caja -Actualización del...
Asistente contable,Fármacos Básicos (BASICFARM) S.A.,Quito,d,"Registrar todas las transacciones contables provenientes de las operaciones de la organización, con apego a la..."
Cajero,Cooperativa Jep,Sucúa,d,Actividades del cargo: Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del...
Programador Junior SQL Server,Agrosoft S.A.,Guayaquil,d,"Egresado o Titulado en carrera afines a la informática (Licenciatura de Sistemas, Ingeniería en Sistemas, Análisis de..."
Asesor Comercial,"",Ambato,d,"Importante Empresa del sector ferretero industrial, necesita incorporar a su equipo un Vendedor de Campo para la..."
Asesor/a call center,WOLFCENTER,Guayaquil,d,Se requiere asesores de Call Center. Los candidatos deben cumplir el siguiente perfil: -Personas con o sin...
Oficial de crédito y cobranza,AUTECNA PARTS CIA LTDA,Quito,d,Seguimiento de cartera por cobrar a clientes. Auditoría externa e interna de asesores comerciales. Análisis crediticio...
Vendedora en Mostrador,"",Guayaquil,d,- Atención al público en mostrador - Aprendizaje continuo de la línea de productos - Proformar a Clientes - Atención...
Gestor de Importaciones,"",Durán,d,"Buscamos incorporar a nuestro equipo de importaciones un gestor con habilidades para la negociación y logística, que..."
Se solicita personal para multinacional turística,Haydith Yanine Ruiz Ditta,Guayaquil,d,"Se solicita personal pro-activo y dispuesto, con buen léxico y excelente presentación. Actitud positiva  Sueldo..."
Asesor y Gestor al cliente,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,Quito,d,"Empresa de Gran Trayectoria, por expansión de servicio a nivel nacional e internacional Requiere personal con el..."
RecibIdor/a pagador,"",Babahoyo,d,MISIÓN DEL CARGO: Atender a clientes y socios en lo que refiere a procesos de ventanilla. ACTIVIDADES PRINCIPALES:...
Asistente de Mantenimiento,"",Guayaquil,d,"Nos encontramos en la búsqueda de un asistente de mantenimiento para la ciudad de Guayaquil, el cual tendrá las..."
Obrero de Planta con discapacidad,Italimentos Cía. Ltda.,Cuenca,d,CONDICIONES DE TRABAJO * Se requiere realizar esfuerzo físico durante toda la jornada de trabajo. * Se labora en...
Director General de Retail,Pervolare S. A.,Quito,d,"Perfil: Empresa líder en la Asesoría migratoria y de viajes en Ecuador y otros países de Latinoamérica, con más de 16..."
Programa Jóvenes Talentos,Computadores y equipos,Guayaquil,d,En DOS Guayaquil vamos a lanzar “El programa de Jóvenes Talento” El objetivo del programa es incorporar a estudiantes...
Ingeniero en Sistemas,"",Cuenca,d,-Desarrolla nuevos paquetes según requerimientos de los usuarios -Realiza la reingeniería de las formas -Revisa el...
Médico veterinario,"",Guayaquil,d,Médico veterinario (con título) quien actuará como promotor técnico comercial en pequeñas especies Hombre o mujer Con...
Oficial de Cumplimiento,"",Latacunga,d,-	Conocimiento en la Normativa para la Previsión de Lavado de Activos. -	Conocimiento en la Normativa de Economía...
Ayudante de Instalación mecánica,COHECO S.A,Cuenca,d,Empresa líder en Transporte Vertical necesita incorporar personal para el cargo de Ayudante Novato de Instalación...
Ingeniero en sistemas con experiencia en sistemas de seguridad,"",Quito,d,Prestigioso laboratorio solicita un profesional Ingeniero en sistemas    Formación académica: Titulo de tercer nivel...
Cajero/a,Cooperativa Jep,Machala,d,Importante Empresa del Sector Financiero requiere contratar un/a Cajero/a para la ciudad de Machala Requisitos:  1....
Diseñador/a Community,"",Guayaquil,d,Estamos en la busqueda de un diseñador/a Con las siguientes habilidades: - Illustrator (avanzado) - Figma (diseño de...
Programador Senior en .NET Core y Angular,Agrosoft S.A.,Guayaquil,d,"Egresado o Titulado en carrera afines a la informática (Licenciatura de Sistemas, Ingeniería en Sistemas, Análisis de..."
Asesor Comercial,"",Guayaquil,d,"Nos encontramos en la búsqueda de un asesor comercial para la ciudad de Guayaquil ,se debe contar con mínimo dos años..."
Operador Call Center y Atención al cliente,Techsoft ,Quito,d,* Atención al cliente vía telefónica y web * Derivación de casos * Resolución de consultas * Soporte remoto...
"Supervisor y Operador, de Callcenter y Servicio al Cliente",Techsoft ,Quito,d,REQUISITOS: * Experiencia en el cargo de Supervisor de Callcenter y Servicio al cliente * Conocimiento de ventas...
Vendedor insumos textiles,Etiquetex S.A.,Ambato,d,"Somos una importante empresa del sector textil, requerimos incorporarvendedores quienes tendrán la responsabilidad de..."
Pasante de Diseño Gráfico,"",Quito,d,¿Te encuentras en búsqueda de una pasantía? Si te encuentras estudiando en los últimos semestres de Diseño Gráfico o...
Vendedor/a ( fijo o por comisión),Cleantech,Quito,d,SI NO TIENE EXPERIENCIA EN VENTAS PUERTA A PUERTA NO APLIQUE Se busca vendedores con experiencia para sus líneas:...
asesor comercial,Flexofama Cia. Ltda.,Quito,d,GENERAR VENTAS ABRIR NUEVOS MERCADO TENER CONOCIMIENTO DE EMPAQUES FLEXIBLES  CONOCER EL MERCADODE EMPRESAS DE...
Consultor,IDIOMFA CIA LTDA,Cuenca,d,"El postulante debe tener experiencia comprobada en ventas de intangibles, además de mostrar suficiente habilidad en lo..."
Asesor Comercial,PEGATANKE,Cuenca,d,"Descripción de empleo Que residan el la Provincia de Loja, Azuay, Guayaquil Movilización propia. Disponibilidad para..."
Vendedor comercial electrodomésticos,Almacén Silvanita,Rumiñahui,d,"REQUISITO INDIPENSABLE conocimiento en venta de electrodomésticos, con experiencia comprobada de al menos un año, no..."
Ejecutiva comercial,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,d,"Posicion para profesional graduado en publicidad, Mercadeo o areas afines, con enfoque en ventas y desarrollo de..."
Ejecutivo/a comercial,Techsoft ,Quito,d,- Coordinar y gestionar con el Gerente Comercial la estrategia comercial de su cargo. - Creación de base de datos de...
Pasante en economia y finanzas,COMPAÑIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,d,Importante empresa de Logistica busca Pasantes en Economia y Finanzas para proyecto por favor acercarse a las oficinas...
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,d,Se requiere personal con concimientos Tecnicos para el area de Produccion y Mantenimiento Requisitos: * Tecnico...
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,d,Importante empresa solicita incorporar a su equipo de trabajo personal con experiencia Requisitos: * Licencia...
Oficial de Negocios,"",Quito,d,"TUMBACO Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
